name,country,lat,lon,month,tmin,tmax,sun_days_gt5h,sun_coverage
Strasbourg,FR,48.573,7.752,9,11.509,23.361,13.5,0.4
Strasbourg,FR,48.573,7.752,10,7.77,17.596,8.5,0.4
Strasbourg,FR,48.573,7.752,11,3.447,9.966,0.5,0.4
Strasbourg,FR,48.573,7.752,12,1.611,7.021,0.25,0.4
Tarbes,FR,43.233,0.078,1,0.967,10.954,3.667,0.3
Tarbes,FR,43.233,0.078,2,2.291,13.662,9.0,0.3
Tarbes,FR,43.233,0.078,3,3.857,15.209,7.667,0.3
Tarbes,FR,43.233,0.078,4,5.972,17.809,11.667,0.3
Tarbes,FR,43.233,0.078,5,9.398,20.878,12.333,0.3
Tarbes,FR,43.233,0.078,6,13.643,24.877,12.667,0.3
Tarbes,FR,43.233,0.078,7,15.484,26.742,15.333,0.3
Tarbes,FR,43.233,0.078,8,15.606,27.452,17.227,0.371
Tarbes,FR,43.233,0.078,9,12.546,24.317,15.632,0.363
Tarbes,FR,43.233,0.078,10,9.3,20.847,11.5,0.4
Tarbes,FR,43.233,0.078,11,4.389,14.742,7.0,0.4
Tarbes,FR,43.233,0.078,12,2.518,12.842,5.5,0.4
Toulon,FR,43.124,5.928,1,7.227,12.877,9.0,0.3
Toulon,FR,43.124,5.928,2,7.563,13.931,11.0,0.3
Toulon,FR,43.124,5.928,3,8.607,15.397,13.667,0.3
Toulon,FR,43.124,5.928,4,10.499,17.864,17.667,0.3
Toulon,FR,43.124,5.928,5,13.648,21.294,22.333,0.3
Toulon,FR,43.124,5.928,6,18.437,26.086,25.667,0.3
Toulon,FR,43.124,5.928,7,20.986,29.072,30.333,0.3
Toulon,FR,43.124,5.928,8,21.062,29.177,28.045,0.371
Toulon,FR,43.124,5.928,9,17.768,25.308,23.316,0.363
Toulon,FR,43.124,5.928,10,14.606,21.425,14.5,0.4
Toulon,FR,43.124,5.928,11,10.312,16.401,11.75,0.4
Toulon,FR,43.124,5.928,12,8.088,13.84,9.25,0.4
Toulouse,FR,43.605,1.444,1,3.024,9.976,2.0,0.3
Toulouse,FR,43.605,1.444,2,4.545,13.2,9.333,0.3
Toulouse,FR,43.605,1.444,3,6.283,15.435,8.0,0.3
Toulouse,FR,43.605,1.444,4,8.534,18.456,13.667,0.3
Toulouse,FR,43.605,1.444,5,11.793,22.131,12.333,0.3
Toulouse,FR,43.605,1.444,6,16.216,27.111,16.667,0.3
Toulouse,FR,43.605,1.444,7,17.903,29.523,22.333,0.3
Toulouse,FR,43.605,1.444,8,17.981,30.231,22.489,0.371
Toulouse,FR,43.605,1.444,9,14.871,25.897,17.816,0.363
Toulouse,FR,43.605,1.444,10,11.607,21.138,12.5,0.4
Toulouse,FR,43.605,1.444,11,6.826,14.535,8.25,0.4
Toulouse,FR,43.605,1.444,12,4.532,11.685,5.0,0.4
Tours,FR,47.394,0.685,1,2.69,8.245,1.667,0.3
Tours,FR,47.394,0.685,2,3.381,10.651,6.0,0.3
Tours,FR,47.394,0.685,3,4.719,13.573,9.333,0.3
Tours,FR,47.394,0.685,4,6.308,17.097,12.667,0.3
Tours,FR,47.394,0.685,5,9.595,20.642,14.0,0.3
Tours,FR,47.394,0.685,6,13.815,25.365,20.667,0.3
Tours,FR,47.394,0.685,7,15.355,27.434,17.667,0.3
Tours,FR,47.394,0.685,8,15.201,27.288,20.682,0.371
Tours,FR,47.394,0.685,9,12.549,23.447,14.487,0.363
Tours,FR,47.394,0.685,10,9.562,18.211,10.5,0.4
Tours,FR,47.394,0.685,11,5.487,12.095,2.0,0.4
Tours,FR,47.394,0.685,12,3.771,9.335,1.5,0.4
Troyes,FR,48.297,4.074,1,0.756,7.129,1.667,0.3
Troyes,FR,48.297,4.074,2,1.59,10.019,6.667,0.3
Troyes,FR,48.297,4.074,3,2.458,13.193,9.667,0.3
Troyes,FR,48.297,4.074,4,4.108,16.727,11.0,0.3
Troyes,FR,48.297,4.074,5,7.878,20.55,14.667,0.3
Troyes,FR,48.297,4.074,6,12.226,25.279,20.667,0.3
Troyes,FR,48.297,4.074,7,13.518,26.981,17.333,0.3
Troyes,FR,48.297,4.074,8,13.465,26.871,20.341,0.371
Troyes,FR,48.297,4.074,9,10.306,22.991,14.0,0.4
Troyes,FR,48.297,4.074,10,7.567,17.744,10.25,0.4
Troyes,FR,48.297,4.074,11,3.47,11.091,2.5,0.4
Troyes,FR,48.297,4.074,12,2.122,8.267,1.5,0.4
Valence,FR,44.933,4.893,1,2.286,8.783,4.333,0.3
Valence,FR,44.933,4.893,2,3.078,12.16,10.667,0.3
Valence,FR,44.933,4.893,3,4.547,15.285,13.333,0.3
Valence,FR,44.933,4.893,4,7.353,18.535,17.333,0.3
Valence,FR,44.933,4.893,5,11.119,22.113,20.333,0.3
Valence,FR,44.933,4.893,6,16.065,27.972,24.667,0.3
Valence,FR,44.933,4.893,7,17.225,30.374,29.0,0.3
Valence,FR,44.933,4.893,8,16.965,30.426,26.841,0.371
Valence,FR,44.933,4.893,9,13.311,25.476,20.961,0.363
Valence,FR,44.933,4.893,10,10.447,19.757,15.75,0.4
Valence,FR,44.933,4.893,11,5.575,12.654,8.5,0.4
Valence,FR,44.933,4.893,12,2.888,9.181,5.75,0.4
Vannes,FR,47.658,-2.76,1,3.246,8.893,,0.0
Vannes,FR,47.658,-2.76,2,4.093,10.419,,0.0
Vannes,FR,47.658,-2.76,3,5.046,12.538,,0.0
Vannes,FR,47.658,-2.76,4,6.27,15.521,,0.0
Vannes,FR,47.658,-2.76,5,9.052,18.584,,0.0
Vannes,FR,47.658,-2.76,6,11.813,21.766,,0.0
Vannes,FR,47.658,-2.76,7,13.695,23.384,,0.0
Vannes,FR,47.658,-2.76,8,13.432,23.358,,0.0
Vannes,FR,47.658,-2.76,9,11.967,20.639,,0.0
Vannes,FR,47.658,-2.76,10,9.224,16.885,,0.0
Vannes,FR,47.658,-2.76,11,6.348,12.506,,0.0
Vannes,FR,47.658,-2.76,12,4.677,10.009,,0.0
Aoste,IT,45.737,7.32,1,-2.134,3.611,0.0,0.3
Aoste,IT,45.737,7.32,2,-0.184,7.246,3.667,0.3
Aoste,IT,45.737,7.32,3,1.731,10.524,12.333,0.3
Aoste,IT,45.737,7.32,4,5.031,15.409,15.0,0.3
Aoste,IT,45.737,7.32,5,8.925,17.96,13.333,0.3
Aoste,IT,45.737,7.32,6,13.352,23.118,20.333,0.3
Aoste,IT,45.737,7.32,7,14.49,24.527,23.0,0.3
Aoste,IT,45.737,7.32,8,14.205,24.223,24.284,0.371
Aoste,IT,45.737,7.32,9,10.748,19.712,17.421,0.363
Aoste,IT,45.737,7.32,10,7.142,15.596,10.25,0.4
Aoste,IT,45.737,7.32,11,1.729,8.272,1.25,0.4
Aoste,IT,45.737,7.32,12,-1.568,3.597,0.0,0.4
Bologne,IT,44.494,11.342,1,0.486,8.025,6.5,0.2
Bologne,IT,44.494,11.342,2,2.823,11.633,8.5,0.201
Bologne,IT,44.494,11.342,3,4.992,15.463,15.5,0.194
Bologne,IT,44.494,11.342,4,8.54,19.318,,0.0
Bologne,IT,44.494,11.342,5,13.134,23.125,,0.0
Bologne,IT,44.494,11.342,6,18.244,29.581,,0.0
Bologne,IT,44.494,11.342,7,20.342,32.094,,0.0
Bologne,IT,44.494,11.342,8,19.999,31.686,,0.0
Bologne,IT,44.494,11.342,9,15.973,26.43,18.772,0.137
Bologne,IT,44.494,11.342,10,11.738,20.515,14.667,0.3
Bologne,IT,44.494,11.342,11,6.238,12.999,12.667,0.3
Bologne,IT,44.494,11.342,12,2.059,8.734,11.0,0.3
Cuneo,IT,44.384,7.542,1,-0.477,6.909,,0.0
Cuneo,IT,44.384,7.542,2,2.206,10.079,,0.0
Cuneo,IT,44.384,7.542,3,3.409,12.405,,0.0
Cuneo,IT,44.384,7.542,4,6.773,16.048,,0.0
Cuneo,IT,44.384,7.542,5,10.647,19.28,,0.0
Cuneo,IT,44.384,7.542,6,15.913,25.321,,0.0
Cuneo,IT,44.384,7.542,7,18.142,28.129,,0.0
Cuneo,IT,44.384,7.542,8,17.792,27.887,,0.0
Cuneo,IT,44.384,7.542,9,13.859,22.997,,0.0
Cuneo,IT,44.384,7.542,10,10.442,18.088,,0.0
Cuneo,IT,44.384,7.542,11,4.005,11.128,,0.0
Cuneo,IT,44.384,7.542,12,1.129,7.923,,0.0
Gênes,IT,44.405,8.946,1,7.049,12.282,6.333,0.3
Gênes,IT,44.405,8.946,2,8.25,13.104,8.0,0.3
Gênes,IT,44.405,8.946,3,9.631,15.074,15.0,0.3
Gênes,IT,44.405,8.946,4,12.345,17.688,19.667,0.3
Gênes,IT,44.405,8.946,5,15.685,20.673,21.333,0.3
Gênes,IT,44.405,8.946,6,20.425,25.038,25.0,0.3
Gênes,IT,44.405,8.946,7,22.762,27.571,29.0,0.3
Gênes,IT,44.405,8.946,8,23.224,28.594,28.898,0.371
Gênes,IT,44.405,8.946,9,19.781,25.503,22.711,0.363
Gênes,IT,44.405,8.946,10,15.908,21.091,15.5,0.4
Gênes,IT,44.405,8.946,11,10.989,16.074,12.25,0.4
Gênes,IT,44.405,8.946,12,8.081,13.281,6.5,0.4
Milan,IT,45.464,9.19,1,0.215,7.876,4.333,0.3
Milan,IT,45.464,9.19,2,2.787,11.31,11.333,0.3
Milan,IT,45.464,9.19,3,5.315,15.044,14.0,0.3
Milan,IT,45.464,9.19,4,9.178,19.337,18.333,0.3
Milan,IT,45.464,9.19,5,13.672,22.89,13.0,0.3
Milan,IT,45.464,9.19,6,18.594,28.914,21.667,0.3
Milan,IT,45.464,9.19,7,20.309,30.62,27.0,0.3
Milan,IT,45.464,9.19,8,20.188,30.34,27.045,0.371
Milan,IT,45.464,9.19,9,15.843,25.472,20.167,0.36
Milan,IT,45.464,9.19,10,11.36,19.477,12.5,0.4
Milan,IT,45.464,9.19,11,5.526,12.138,8.5,0.4
Milan,IT,45.464,9.19,12,1.595,8.03,3.75,0.4
Sanremo,IT,43.815,7.776,1,7.327,12.722,5.333,0.3
Sanremo,IT,43.815,7.776,2,7.793,13.366,8.667,0.3
Sanremo,IT,43.815,7.776,3,8.63,15.289,13.667,0.3
Sanremo,IT,43.815,7.776,4,10.971,17.841,18.0,0.3
Sanremo,IT,43.815,7.776,5,14.236,21.026,15.667,0.3
Sanremo,IT,43.815,7.776,6,19.379,25.954,24.333,0.3
Sanremo,IT,43.815,7.776,7,21.834,28.757,29.0,0.3
Sanremo,IT,43.815,7.776,8,22.294,29.608,27.443,0.371
Sanremo,IT,43.815,7.776,9,18.876,26.227,22.316,0.363
Sanremo,IT,43.815,7.776,10,15.029,21.498,13.5,0.4
Sanremo,IT,43.815,7.776,11,10.719,16.722,12.25,0.4
Sanremo,IT,43.815,7.776,12,8.287,13.949,6.0,0.4
Turin,IT,45.07,7.687,1,1.11,5.756,,0.0
Turin,IT,45.07,7.687,2,2.664,7.753,,0.0
Turin,IT,45.07,7.687,3,5.057,11.305,,0.0
Turin,IT,45.07,7.687,4,8.152,15.2,,0.0
Turin,IT,45.07,7.687,5,11.535,18.532,,0.0
Turin,IT,45.07,7.687,6,16.835,24.149,,0.0
Turin,IT,45.07,7.687,7,19.074,26.894,,0.0
Turin,IT,45.07,7.687,8,19.238,26.606,,0.0
Turin,IT,45.07,7.687,9,15.32,21.547,,0.0
Turin,IT,45.07,7.687,10,11.341,15.894,,0.0
Turin,IT,45.07,7.687,11,5.393,9.728,,0.0
Turin,IT,45.07,7.687,12,2.619,7.158,,0.0
Luxembourg,LU,49.612,6.132,1,-0.457,4.154,2.5,1.0
Luxembourg,LU,49.612,6.132,2,0.761,6.958,7.9,1.0
Luxembourg,LU,49.612,6.132,3,2.414,10.629,11.6,1.0
Luxembourg,LU,49.612,6.132,4,4.67,14.473,16.9,1.0
Luxembourg,LU,49.612,6.132,5,8.687,18.795,19.1,1.0
Luxembourg,LU,49.612,6.132,6,13.017,23.372,19.8,1.0
Luxembourg,LU,49.612,6.132,7,14.019,24.465,21.2,1.0
Luxembourg,LU,49.612,6.132,8,14.142,24.335,19.7,1.0
Luxembourg,LU,49.612,6.132,9,10.776,20.221,16.6,1.0
Luxembourg,LU,49.612,6.132,10,7.44,14.522,7.7,1.0
Luxembourg,LU,49.612,6.132,11,3.021,8.171,2.961,0.977
Luxembourg,LU,49.612,6.132,12,1.523,5.083,1.9,1.0
Monaco,MC,43.738,7.424,1,5.032,12.047,7.333,0.3
Monaco,MC,43.738,7.424,2,5.662,13.471,9.667,0.3
Monaco,MC,43.738,7.424,3,6.607,15.174,15.0,0.3
Monaco,MC,43.738,7.424,4,8.923,17.575,17.667,0.3
Monaco,MC,43.738,7.424,5,12.31,20.841,16.667,0.3
Monaco,MC,43.738,7.424,6,17.429,26.043,24.0,0.3
Monaco,MC,43.738,7.424,7,19.997,28.989,30.333,0.3
Monaco,MC,43.738,7.424,8,20.145,29.239,28.193,0.371
Monaco,MC,43.738,7.424,9,16.827,25.148,22.855,0.363
Monaco,MC,43.738,7.424,10,13.457,20.77,12.5,0.4
Monaco,MC,43.738,7.424,11,9.027,15.53,14.0,0.4
Monaco,MC,43.738,7.424,12,5.937,12.632,9.5,0.4
Oslo,NO,59.914,10.752,1,-4.581,0.404,,0.0
Oslo,NO,59.914,10.752,2,-3.521,2.172,,0.0
Oslo,NO,59.914,10.752,3,-1.346,6.278,,0.0
Oslo,NO,59.914,10.752,4,2.075,11.817,,0.0
Oslo,NO,59.914,10.752,5,7.196,17.771,,0.0
Oslo,NO,59.914,10.752,6,11.858,22.125,,0.0
Oslo,NO,59.914,10.752,7,13.595,23.352,,0.0
Oslo,NO,59.914,10.752,8,12.372,21.293,,0.0
Oslo,NO,59.914,10.752,9,9.756,17.206,,0.0
Oslo,NO,59.914,10.752,10,4.432,10.458,,0.0
Oslo,NO,59.914,10.752,11,0.376,4.863,,0.0
Oslo,NO,59.914,10.752,12,-2.842,1.485,,0.0
